Detailed Resource Usage
Module Name,Fabric DFF,Single-Ended I/O,PLLs and CCCs,Chip Globals,MSS,HS USB,Multi-Mode UART,RCOSC_50MHZ
Primitives/Primitives,0,14,0,0,0,0,0,0
gromitsys_sb_0/CCC_0/Primitives,0,0,1,1,0,0,0,0
gromitsys_sb_0/CORERESETP_0/Primitives,3,0,0,0,0,0,0,0
gromitsys_sb_0/FABOSC_0/Primitives,0,0,0,0,0,0,0,1
gromitsys_sb_0/gromitsys_sb_MSS_0/Primitives,0,0,0,0,1,0,0,0
