
. Module name, SLE, CFG, ARI1, BUFFER, MACC, RAM1K18, RAM64X18, GLOBAL, IO
. gromitsys, 3, 0, 0, 0, 0, 0, 0, 1, 14
.	. gromitsys_sb, 3, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. CoreResetP_Z1, 3, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. gromitsys_sb_CCC_0_FCCC, 0, 0, 0, 0, 0, 0, 0, 1, 0
.	.	. gromitsys_sb_FABOSC_0_OSC, 0, 0, 0, 0, 0, 0, 0, 0, 0
.	.	. gromitsys_sb_MSS, 0, 0, 0, 0, 0, 0, 0, 0, 0
